status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys,good_reception,bad_reception,reduce_message,pos_words,neg_words,neu_words
462848240518806_672479442889017,"Have you heard of Coca-Cola's #MakeItHappy campaign? More corporations are turning to Hackathons for the next big idea.  It may too late to sign up for Coca-Cola's hackathon but it is not too late to sign up for Citrus Hack! Go to citrushack.com to apply for the IE's premier hackathon!

Coca-Cola's Hackathon will be taking place on October 3rd. If you want to know more about what Coke is doing check out the following link! Link: http://happinesshackathon.tumblr.com/
#CitrusHack #UCR #CocaCola #Coke #Hackathon",Coca-Cola's Happiness Hackathon,link,http://happinesshackathon.tumblr.com/,2015-09-08 00:04:28,6,0,0,6,0,0,0,0,0,3.0,0.0,"['have', 'heard', 'makeithappy', 'campaign', 'more', 'corporations', 'turning', 'hackathons', 'next', 'big', 'idea', 'it', 'may', 'late', 'sign', 'hackathon', 'late', 'sign', 'citrus', 'hack', 'go', 'ie', 'premier', 'hackathon', 'hackathon', 'taking', 'place', 'october', 'if', 'want', 'know', 'coke', 'check', 'following', 'link', 'link', 'http', 'citrushack', 'ucr', 'cocacola', 'coke', 'hackathon']",1,1,40
462848240518806_671395369664091,"Citrus Hack is currently attending PennApps, making history one state at a time! PennApps is being hosted in the Wells Fargo Center in Philadelphia. The travel is worth the experience! Apply now for Citrus Hack at citrushack.com! Don't forget to follow us on our social media channels for updates and all things hackathon related! #CitrusHack #UCR #PennAppsXII #UPenn #makehistory #Hackathon",Timeline Photos,photo,https://www.facebook.com/CitrusHack/photos/a.530684170401879.1073741828.462848240518806/671395369664091/?type=3,2015-09-05 21:53:36,7,0,0,7,0,0,0,0,0,3.5,0.0,"['citrus', 'hack', 'attending', 'pennapps', 'making', 'history', 'state', 'time', 'pennapps', 'hosted', 'wells', 'fargo', 'center', 'philadelphia', 'the', 'travel', 'worth', 'experience', 'apply', 'citrus', 'hack', 'do', 'forget', 'follow', 'us', 'social', 'media', 'channels', 'updates', 'things', 'related', 'citrushack', 'ucr', 'pennappsxii', 'upenn', 'makehistory', 'hackathon']",1,2,34
462848240518806_670976846372610,"Be someone who inspires and makes a change in your community. Check out the article below to see what a group of students made to make their friends and community safer. Citrus Hack can be the place where you start the next big app! Apply now at citrushack.com!

Link: http://www.businessinsider.com/campanion-app-surging-in-popularity-2015-9 #CitrusHack #UCR #ROAR #bethechange",A new app that lets users friends 'virtually walk them home at night' is exploding in popularity,link,http://www.businessinsider.com/campanion-app-surging-in-popularity-2015-9,2015-09-05 00:10:51,11,1,1,11,0,0,0,0,0,7.0,0.0,"['be', 'someone', 'inspires', 'makes', 'change', 'community', 'check', 'article', 'see', 'group', 'students', 'made', 'make', 'friends', 'community', 'safer', 'citrus', 'hack', 'place', 'start', 'next', 'big', 'app', 'apply', 'link', 'http', 'citrushack', 'ucr', 'roar', 'bethechange']",0,1,29
462848240518806_670591416411153,"Hackathons are not just a great way for students to have fun but they are great ways to network and prepare yourself for future projects! Don't believe us? Microsoft thinks so too! What do you expect to get from hackathons? Fill out your thought bubble in a comment below! 

In July, Microsoft held a one week hackathon and through that one event they expect to have 275 new patents. Microsoft wants future hackathons to be just as successful so they plan on releasing their internal tools to schools further down the line. Come to Citrus Hack to build your skills and/or network with other students or professionals to beef up that resume! APPLY NOW at citrushack.com!

Source: http://www.pcworld.com/article/2980356/microsoft-will-release-its-hackathon-help-tool-to-the-world.html
#CitrusHack #UCR #Microsoft #Hackathon",Timeline Photos,photo,https://www.facebook.com/CitrusHack/photos/a.530684170401879.1073741828.462848240518806/670591416411153/?type=3,2015-09-03 20:33:12,7,0,2,7,0,0,0,0,0,6.5,0.0,"['hackathons', 'great', 'way', 'students', 'fun', 'great', 'ways', 'network', 'prepare', 'future', 'projects', 'do', 'believe', 'us', 'microsoft', 'thinks', 'what', 'expect', 'get', 'hackathons', 'fill', 'thought', 'bubble', 'comment', 'in', 'july', 'microsoft', 'held', 'week', 'hackathon', 'event', 'expect', 'new', 'patents', 'microsoft', 'wants', 'future', 'hackathons', 'successful', 'plan', 'releasing', 'internal', 'tools', 'schools', 'line', 'come', 'citrus', 'hack', 'build', 'skills', 'network', 'students', 'professionals', 'beef', 'resume', 'apply', 'now', 'source', 'http', 'citrushack', 'ucr', 'microsoft', 'hackathon']",4,1,58
462848240518806_669901426480152,"As the times change, Google does too. Have you seen it? Google has released a new logo today! Their goal behind the new logo is to show the reality of Google's availability & usefulness across multiple platforms. This change falls in line with their new design family under Alphabet. We are excited to have Google as one of our sponsors! Checkout citrushack.com for our full list of sponsors. And don't forget to APPLY for a spot in the IE's premier hackathon this fall!

Check out these links for more information on Google's changes:
https://abc.xyz
http://googleblog.blogspot.com/2015/09/google-update.html",Timeline Photos,photo,https://www.facebook.com/CitrusHack/photos/a.530684170401879.1073741828.462848240518806/669901426480152/?type=3,2015-09-01 22:59:38,14,0,0,14,0,0,0,0,0,7.0,0.0,"['as', 'times', 'change', 'google', 'have', 'seen', 'google', 'released', 'new', 'logo', 'today', 'their', 'goal', 'behind', 'new', 'logo', 'show', 'reality', 'google', 'availability', 'usefulness', 'across', 'multiple', 'platforms', 'this', 'change', 'falls', 'line', 'new', 'design', 'family', 'alphabet', 'we', 'excited', 'google', 'sponsors', 'checkout', 'full', 'list', 'sponsors', 'and', 'forget', 'apply', 'spot', 'ie', 'premier', 'hackathon', 'fall', 'check', 'links', 'information', 'google', 'changes', 'https', 'http']",2,2,51
462848240518806_669523853184576,Is Citrus Hack going to be your first hackathon? Maybe your 10th? For those of you who want to get some practice and learn some new skills check out O'Reilly! O'Reilly is one of our sponsors and they have a great selection on ebooks from Arduino guides to Python and much more! - http://www.oreilly.com,"O'Reilly Media - Technology Books, Tech Conferences, IT Courses, News",link,http://www.oreilly.com/,2015-08-31 21:45:40,7,0,0,7,0,0,0,0,0,3.5,0.0,"['is', 'citrus', 'hack', 'going', 'first', 'hackathon', 'for', 'want', 'get', 'practice', 'learn', 'new', 'skills', 'check', 'sponsors', 'great', 'selection', 'ebooks', 'arduino', 'guides', 'python', 'http']",1,1,20
462848240518806_666527210150907,Don't have an idea to bring to our hackathon? Tired of the California Drought? Be the start of change and find the solution to our drought! Don't think it's possible? Rhubarb Studios just finished a hackathon focused purely on water saving innovations! Be inspired and create! - www.rhubarbstudios.co/water,water,link,http://www.rhubarbstudios.co/water,2015-08-25 22:34:39,9,0,0,9,0,0,0,0,0,4.5,0.0,"['do', 'idea', 'bring', 'hackathon', 'tired', 'california', 'drought', 'be', 'start', 'change', 'find', 'solution', 'drought', 'do', 'think', 'possible', 'rhubarb', 'studios', 'finished', 'hackathon', 'focused', 'water', 'saving', 'innovations', 'be', 'inspired', 'create']",0,3,24
462848240518806_662324203904541,"It's been a long week for the Citrus Hack Team...

We just want to say thank you for liking/following us on our social media and a special thanks to all whose who registered. Don't forget to share our social media with your friends to get the updates first! Here is a little teaser for what we have in store! https://youtu.be/qzLmtMY4wLg

P.S. There are still spots for registration. Get yours before they are all gone!",Citrus Hack 2015 | Inland Empire's Premier Hackathon,video,https://youtu.be/qzLmtMY4wLg,2015-08-15 14:46:33,7,3,5,7,0,0,0,0,0,11.0,0.0,"['it', 'long', 'week', 'citrus', 'hack', 'team', 'we', 'want', 'say', 'thank', 'us', 'social', 'media', 'special', 'thanks', 'whose', 'registered', 'do', 'forget', 'share', 'social', 'media', 'friends', 'get', 'updates', 'little', 'teaser', 'store', 'https', 'there', 'spots', 'registration', 'get', 'gone']",1,1,32
462848240518806_661244050679223,,Citrus Hack's cover photo,photo,https://www.facebook.com/CitrusHack/photos/a.485915944878702.1073741827.462848240518806/661244050679223/?type=3,2015-08-12 23:03:59,9,0,0,9,0,0,0,0,0,4.5,0.0,[],0,0,0
462848240518806_661240597346235,,Citrus Hack,photo,https://www.facebook.com/CitrusHack/photos/a.485913671545596.1073741825.462848240518806/661240597346235/?type=3,2015-08-12 22:42:47,1,0,0,1,0,0,0,0,0,0.5,0.0,[],0,0,0
462848240518806_659915090812119,REGISTRATION IS NOW OPEN! Stop by citrushack.com to secure your spot this fall! Thank you for keeping up with our registration countdown! Make sure you follow our social media for updates in the coming months! #CitrusHack2015 #UCR #Riverside #InlandEmpire,Timeline Photos,photo,https://www.facebook.com/CitrusHack/photos/a.530684170401879.1073741828.462848240518806/659915090812119/?type=3,2015-08-10 14:05:09,9,0,8,9,0,0,0,0,0,16.5,0.0,"['registration', 'is', 'now', 'open', 'stop', 'secure', 'spot', 'fall', 'thank', 'keeping', 'registration', 'countdown', 'make', 'sure', 'follow', 'social', 'media', 'updates', 'coming', 'months', 'ucr', 'riverside', 'inlandempire']",2,1,20
462848240518806_659651920838436,Tomorrow is the day! We'll keep you posted so you don't have to stay up all night! Make sure you grab a spot at the IE's Premiere Hackathon! #wearenotprimeday #wearebetter #CitrusHack,Timeline Photos,photo,https://www.facebook.com/CitrusHack/photos/a.530684170401879.1073741828.462848240518806/659651920838436/?type=3,2015-08-09 20:29:10,12,0,5,12,0,0,0,0,0,13.5,0.0,"['tomorrow', 'day', 'we', 'keep', 'posted', 'stay', 'night', 'make', 'sure', 'grab', 'spot', 'ie', 'premiere', 'hackathon', 'wearenotprimeday', 'wearebetter', 'citrushack']",0,0,17
462848240518806_658570320946596,"2 more days until we open up registration! Have you started planning on what you want to bring to our Hackathon?

Don't forget to like and follow us on our social media channels! Links in the profile! #nextstartupstartshere #CitrusHack",Timeline Photos,photo,https://www.facebook.com/CitrusHack/photos/a.530684170401879.1073741828.462848240518806/658570320946596/?type=3,2015-08-08 14:00:00,9,0,7,9,0,0,0,0,0,15.0,0.0,"['days', 'open', 'registration', 'have', 'started', 'planning', 'want', 'bring', 'hackathon', 'do', 'forget', 'like', 'follow', 'us', 'social', 'media', 'channels', 'links', 'profile', 'citrushack']",1,0,19
462848240518806_658569697613325,It's the final countdown! Keep an eye on our social media and get those computers ready! Registration opens in 3… #3daysleft #CitrusHack,Timeline Photos,photo,https://www.facebook.com/CitrusHack/photos/a.530684170401879.1073741828.462848240518806/658569697613325/?type=3,2015-08-07 20:00:02,22,1,5,22,0,0,0,0,0,18.5,0.0,"['it', 'final', 'countdown', 'keep', 'eye', 'social', 'media', 'get', 'computers', 'ready', 'registration', 'opens', 'citrushack']",1,0,12
462848240518806_658246144312347,4 Days left until we open registration at citrushack.com. Have you stopped by the site recently? Keep an eye out for new sponsors like Pebble to see what we have in store!,Timeline Photos,photo,https://www.facebook.com/CitrusHack/photos/a.530684170401879.1073741828.462848240518806/658246144312347/?type=3,2015-08-06 20:00:01,20,0,8,20,0,0,0,0,0,22.0,0.0,"['days', 'left', 'open', 'registration', 'have', 'stopped', 'site', 'keep', 'eye', 'new', 'sponsors', 'like', 'pebble', 'see', 'store']",1,0,14
462848240518806_657869654349996,"With registration opening in 5 days do you have your team ready? Are you the hipster, hacker, or the hustler? Check out this article for more info: http://goo.gl/oMsFM6

Keep an eye on all our social media channels for updates on all things Citrus! Twitter: @CitrusHack Instagram: @citrushack_ucr",Timeline Photos,photo,https://www.facebook.com/CitrusHack/photos/a.530684170401879.1073741828.462848240518806/657869654349996/?type=3,2015-08-05 21:58:21,15,0,11,15,0,0,0,0,0,24.0,0.0,"['with', 'registration', 'opening', 'days', 'team', 'ready', 'are', 'hipster', 'hacker', 'hustler', 'check', 'article', 'info', 'http', 'keep', 'eye', 'social', 'media', 'channels', 'updates', 'things', 'citrus', 'twitter', 'citrushack', 'instagram']",1,1,23
462848240518806_657257421077886,"With 6 days until registration we want to know what kind of hardware you want to see at Citrus Hack this fall! Comment below to let us know!

Don't forget to follow us on Instagram (@citrushack_ucr) & Twitter (@CitrusHack)!",Mobile Uploads,photo,https://www.facebook.com/CitrusHack/photos/a.581960348607594.1073741829.462848240518806/657257421077886/?type=3,2015-08-04 19:48:12,10,2,10,10,0,0,0,0,0,20.0,0.0,"['with', 'days', 'registration', 'want', 'know', 'kind', 'hardware', 'want', 'see', 'citrus', 'hack', 'fall', 'comment', 'let', 'us', 'know', 'do', 'forget', 'follow', 'us', 'instagram', 'twitter', 'citrushack']",0,2,21
462848240518806_656930961110532,"Hey Hackers! It's almost that time of year! Citrus Hack's Registration will be opening in 7 days - on Monday, August 10th, 2015. Keep an eye on our social media for more updates! Til' next time stay fresh!",Timeline Photos,photo,https://www.facebook.com/CitrusHack/photos/a.530684170401879.1073741828.462848240518806/656930961110532/?type=3,2015-08-03 23:21:28,25,0,0,25,0,0,0,0,0,12.5,0.0,"['hey', 'hackers', 'it', 'time', 'year', 'citrus', 'hack', 'registration', 'opening', 'days', 'monday', 'august', 'keep', 'eye', 'social', 'media', 'updates', 'til', 'next', 'time', 'stay', 'fresh']",1,1,20
462848240518806_627485257388436,,Citrus Hack,photo,https://www.facebook.com/CitrusHack/photos/a.485913671545596.1073741825.462848240518806/627485257388436/?type=3,2015-07-10 14:54:45,9,0,0,9,0,0,0,0,0,4.5,0.0,[],0,0,0
462848240518806_641094969360798,,Citrus Hack,photo,https://www.facebook.com/CitrusHack/photos/a.485913671545596.1073741825.462848240518806/641094969360798/?type=3,2015-06-26 22:43:51,6,0,0,6,0,0,0,0,0,3.0,0.0,[],0,0,0
462848240518806_640414166095545,"What if the only limit on what you could build was your imagination? SD Hacks registration is now live, and they are accepting the top 5 ideas to have full team travel reimbursement and the necessary supplies paid for and waiting at the event for the hackers to execute their vision! Are you ready for the chance to build your dreams?",SD Hacks Registration is Live,link,http://www.sdhacks.io/,2015-06-25 11:37:56,3,0,0,3,0,0,0,0,0,1.5,0.0,"['what', 'limit', 'could', 'build', 'imagination', 'sd', 'hacks', 'registration', 'live', 'accepting', 'top', 'ideas', 'full', 'team', 'travel', 'reimbursement', 'necessary', 'supplies', 'paid', 'waiting', 'event', 'hackers', 'execute', 'vision', 'are', 'ready', 'chance', 'build', 'dreams']",2,2,25
462848240518806_630099423793686,Hey everybody! Hope you're well prepared for finals week. Study hard and good luck!,Timeline Photos,photo,https://www.facebook.com/CitrusHack/photos/a.530684170401879.1073741828.462848240518806/630099423793686/?type=3,2015-06-05 23:33:04,8,0,0,8,0,0,0,0,0,4.0,0.0,"['hey', 'everybody', 'hope', 'prepared', 'finals', 'week', 'study', 'good', 'luck']",2,0,7
462848240518806_628904600579835,"https://www.youtube.com/watch?v=SXFz5tUDY38
Hey everybody! Check out Disney's Playmation. These toys use Bluetooth, motion sensors, and the cloud to keep kids active. Disney's first set includes Avengers and they plan to release Frozen and Star Wars sets later on.",PLAYMATION | Powered by Disney: Official Announcement Trailer,link,https://www.youtube.com/watch?v=SXFz5tUDY38,2015-06-02 23:50:15,5,1,0,5,0,0,0,0,0,2.5,0.0,"['https', 'hey', 'everybody', 'check', 'disney', 'playmation', 'these', 'toys', 'use', 'bluetooth', 'motion', 'sensors', 'cloud', 'keep', 'kids', 'active', 'disney', 'set', 'includes', 'avengers', 'plan', 'release', 'frozen', 'star', 'wars', 'sets']",0,2,24
462848240518806_627227880747507,"Hey everybody! Check out this $9 computer named Chip. It's perfect for powering your own devices or projects but it doesn't have a set shipping date yet.
http://www.businessinsider.com/chip-worlds-cheapest-computer-at-9-2015-5#ixzz3bOoGHLJB",The world's cheapest computer costs only $9 and is smaller than a credit card,link,http://www.businessinsider.com/chip-worlds-cheapest-computer-at-9-2015-5#ixzz3bOoGHLJB,2015-05-27 23:51:15,8,0,1,8,0,0,0,0,0,5.5,0.0,"['hey', 'everybody', 'check', 'computer', 'named', 'chip', 'it', 'perfect', 'powering', 'devices', 'projects', 'set', 'shipping', 'date', 'http']",1,0,14
462848240518806_626211134182515,Thank you to those who gave their lives for the wonderful freedoms that we now enjoy. Happy Memorial Day.,Timeline Photos,photo,https://www.facebook.com/CitrusHack/photos/a.530684170401879.1073741828.462848240518806/626211134182515/?type=3,2015-05-25 21:32:04,11,0,0,11,0,0,0,0,0,5.5,0.0,"['thank', 'gave', 'lives', 'wonderful', 'freedoms', 'enjoy', 'happy', 'memorial', 'day']",5,0,4
462848240518806_624293324374296,"Hey everybody! Check out this is a really cool start up! Its called Magic! Its main purpose.... to bring you anything you want, whenever you want it... just with a simple text! How awesome is that! 
http://techcrunch.com/2015/02/23/magic-is-a-startup-that-promises-to-bring-you-anything-if-youre-willing-to-pay-for-it/",Magic Is A Startup That Promises To Bring You Anything — If You're Willing To Pay For It,link,http://techcrunch.com/2015/02/23/magic-is-a-startup-that-promises-to-bring-you-anything-if-youre-willing-to-pay-for-it/,2015-05-22 19:13:32,4,1,0,4,0,0,0,0,0,2.0,0.0,"['hey', 'everybody', 'check', 'cool', 'start', 'its', 'called', 'magic', 'its', 'main', 'purpose', 'bring', 'anything', 'want', 'whenever', 'want', 'simple', 'text', 'how', 'awesome', 'http']",3,0,18
462848240518806_622573271212968,"Hey everyone, if you don't already know what a hackathon is or don't know how participating in one can benefit you, this article about the growing importance of hackathons from MLH is a good place to start.
http://news.mlh.io/hackathons-are-taking-the-world-by-storm-02-21-2014",Hackathons are taking the world by storm,link,http://news.mlh.io/hackathons-are-taking-the-world-by-storm-02-21-2014,2015-05-19 23:38:30,2,0,0,2,0,0,0,0,0,1.0,0.0,"['hey', 'everyone', 'know', 'hackathon', 'know', 'participating', 'benefit', 'article', 'growing', 'importance', 'hackathons', 'mlh', 'good', 'place', 'start', 'http']",2,0,14
462848240518806_619932348143727,The Citrus Hack team hard at work at this week's general meeting!,Timeline Photos,photo,https://www.facebook.com/CitrusHack/photos/a.530684170401879.1073741828.462848240518806/619932348143727/?type=3,2015-05-14 16:03:58,6,0,0,6,0,0,0,0,0,3.0,0.0,"['the', 'citrus', 'hack', 'team', 'work', 'week', 'general', 'meeting']",1,1,6
462848240518806_618894114914217,Had an extremely successful first recruitment event last Friday. Can't wait to see what the future has in store for us.,Photos from Citrus Hack's post,photo,https://www.facebook.com/CitrusHack/photos/a.530684170401879.1073741828.462848240518806/618893494914279/?type=3,2015-05-12 00:02:08,13,0,0,13,0,0,0,0,0,6.5,0.0,"['had', 'successful', 'first', 'recruitment', 'event', 'last', 'friday', 'ca', 'wait', 'see', 'future', 'store', 'us']",1,0,12
462848240518806_618439418293020,Happy Mother's day to all the beautiful hacker moms out there. We can't be coding endlessly without your support. Thank for always being there for us and we wish you a Fantastic Day,Timeline Photos,photo,https://www.facebook.com/CitrusHack/photos/a.530684170401879.1073741828.462848240518806/618439418293020/?type=3,2015-05-10 16:17:46,3,0,0,3,0,0,0,0,0,1.5,0.0,"['happy', 'mother', 'day', 'beautiful', 'hacker', 'moms', 'we', 'ca', 'coding', 'without', 'support', 'thank', 'us', 'wish', 'fantastic', 'day']",5,0,11
462848240518806_617844155019213,"The Recruitment Event is starting!!!! Come to Hub 260, its upstairs, 2nd floor, in the hallway.",Timeline Photos,photo,https://www.facebook.com/CitrusHack/photos/a.530684170401879.1073741828.462848240518806/617844155019213/?type=3,2015-05-08 17:58:27,4,0,0,4,0,0,0,0,0,2.0,0.0,"['the', 'recruitment', 'event', 'starting', 'come', 'hub', 'upstairs', 'floor', 'hallway']",0,0,9
462848240518806_617592088377753,"Hey Everyone! Remember there is a recruitment event tomorrow! 
We are looking for motivated people that want to make a difference in UCR! 

Where: Hub 260
Time: 4 - 5 pm

Tell your friends!! It open to all majors! See you there!",Timeline Photos,photo,https://www.facebook.com/CitrusHack/photos/a.530684170401879.1073741828.462848240518806/617592088377753/?type=3,2015-05-07 21:19:48,3,0,6,3,0,0,0,0,0,10.5,0.0,"['hey', 'everyone', 'remember', 'recruitment', 'event', 'tomorrow', 'we', 'looking', 'motivated', 'people', 'want', 'make', 'difference', 'ucr', 'where', 'hub', 'time', 'pm', 'tell', 'friends', 'it', 'open', 'majors', 'see']",1,0,23
462848240518806_617291998407762,The Citrus Hack Crew at our tabling event today! It was a huge success! Thank you to all those who volunteered! Remember to come out to our recruitment event if you want to learn more about how to help CitrusHack!,Timeline Photos,photo,https://www.facebook.com/CitrusHack/photos/a.530684170401879.1073741828.462848240518806/617291998407762/?type=3,2015-05-07 00:32:22,9,0,0,9,0,0,0,0,0,4.5,0.0,"['the', 'citrus', 'hack', 'crew', 'tabling', 'event', 'today', 'it', 'huge', 'success', 'thank', 'volunteered', 'remember', 'come', 'recruitment', 'event', 'want', 'learn', 'help', 'citrushack']",2,1,17
462848240518806_616971198439842,"Become a part of the team that is organizing Riverside's Premier Hackathon! We are looking for motivated people that are interested in....
- Resume Building
- Being a part of a legacy at UCR
- Gaining Experience organizing a large scale event
- Opening networking opportunities with Large Technical Corporations
- Having LOTS OF FUN!

Come join us at our table tomorrow, May 6th, from 10 - 1 pm, at the Bell Tower, if you have any questions.",Timeline Photos,photo,https://www.facebook.com/CitrusHack/photos/a.530684170401879.1073741828.462848240518806/616971198439842/?type=3,2015-05-05 22:55:41,4,0,6,4,0,0,0,0,0,11.0,0.0,"['become', 'part', 'team', 'organizing', 'riverside', 'premier', 'hackathon', 'we', 'looking', 'motivated', 'people', 'interested', 'resume', 'building', 'being', 'part', 'legacy', 'ucr', 'gaining', 'experience', 'organizing', 'large', 'scale', 'event', 'opening', 'networking', 'opportunities', 'large', 'technical', 'corporations', 'having', 'lots', 'of', 'fun', 'come', 'join', 'us', 'table', 'tomorrow', 'may', 'pm', 'bell', 'tower', 'questions']",4,0,40
462848240518806_615714265232202,Help us throw the Biggest Hackathon in the history of UCR! Come and join us for our recruitment Event next week!,Timeline Photos,photo,https://www.facebook.com/CitrusHack/photos/a.530684170401879.1073741828.462848240518806/615714265232202/?type=3,2015-05-02 00:07:14,7,0,0,7,0,0,0,0,0,3.5,0.0,"['help', 'us', 'throw', 'biggest', 'hackathon', 'history', 'ucr', 'come', 'join', 'us', 'recruitment', 'event', 'next', 'week']",0,0,14
462848240518806_615444685259160,"Hey Guys! Remember to go to the ACM General Meeting!! This week we will have Guest Speaker Maylynn Melendez from INROADS talk about ""Interview Readiness"". Have an interview soon? Then don't miss out on this event!

Also, please come to the meeting if you are interested in helping for CitrusHack.",Timeline Photos,photo,https://www.facebook.com/CitrusHack/photos/a.530684170401879.1073741828.462848240518806/615444685259160/?type=3,2015-05-01 02:47:05,3,0,0,3,0,0,0,0,0,1.5,0.0,"['hey', 'guys', 'remember', 'go', 'acm', 'general', 'meeting', 'this', 'week', 'guest', 'speaker', 'maylynn', 'melendez', 'inroads', 'talk', 'interview', 'readiness', 'have', 'interview', 'miss', 'event', 'please', 'come', 'meeting', 'interested', 'helping', 'citrushack']",1,1,25
462848240518806_1119531484740139,,Citrus Hack Recruitment Event,event,https://www.facebook.com/events/1119531484740139/,2015-04-30 23:14:30,0,0,0,0,0,0,0,0,0,0.0,0.0,[],0,0,0
462848240518806_615299995273629,"HEY EVERYONE! Today is the last day to register for HackUCI!!!! 
http://hackuci.com",HackUCI,link,http://hackuci.com/,2015-04-30 14:05:19,4,0,0,4,0,0,0,0,0,2.0,0.0,"['hey', 'everyone', 'today', 'last', 'day', 'register', 'hackuci', 'http']",0,0,8
462848240518806_614806641989631,"CLICK LIKE and FIND OUT the average salaries for jobs such as SOFTWARE ENGINEER at this website 

http://www.glassdoor.com/Salaries/software-engineer-salary-SRCH_KO0,17.htm",Salary: Software Engineer,link,"http://www.glassdoor.com/Salaries/software-engineer-salary-SRCH_KO0,17.htm",2015-04-29 13:24:40,1,0,0,1,0,0,0,0,0,0.5,0.0,"['click', 'like', 'find', 'out', 'average', 'salaries', 'jobs', 'software', 'engineer', 'website', 'http']",1,0,10
462848240518806_614463155357313,http://www.iflscience.com/brain/expert-gamers-show-greater-cognitive-function-their-amateur-counterparts,Study Finds Gamers Have Greater Cognitive Function And More Grey Matter,link,http://www.iflscience.com/brain/expert-gamers-show-greater-cognitive-function-their-amateur-counterparts,2015-04-28 22:34:36,6,0,0,6,0,0,0,0,0,3.0,0.0,['http'],0,0,1
462848240518806_581960208607608,We're here at Riverside I/O meeting cool people and seeing what they do.,Mobile Uploads,photo,https://www.facebook.com/CitrusHack/photos/a.581960348607594.1073741829.462848240518806/581960208607608/?type=3,2015-02-27 23:41:32,9,0,0,9,0,0,0,0,0,4.5,0.0,"['we', 'riverside', 'meeting', 'cool', 'people', 'seeing']",1,0,5
462848240518806_581425851994377,"~~Captain America Calling~~
APPLY!! Let's build something that was not there yesterday.",Timeline Photos,photo,https://www.facebook.com/CitrusHack/photos/a.530684170401879.1073741828.462848240518806/581425851994377/?type=3,2015-02-27 00:46:17,5,0,0,5,0,0,0,0,0,2.5,0.0,"['america', 'apply', 'let', 'build', 'something', 'yesterday']",0,0,6
462848240518806_572462596224036,"Hi guys. We have created an event page. Click on it if you plan on attending.

https://www.facebook.com/events/391932804289092/432404560241916/?comment_id=432404636908575&notif_t=like",,status,,2015-02-08 16:02:30,3,0,0,3,0,0,0,0,0,1.5,0.0,"['hi', 'guys', 'we', 'created', 'event', 'page', 'click', 'plan', 'attending', 'https']",0,0,10
462848240518806_570343643102598,"Hi fellow hackers. We know you have been waiting anxiously and it is finally ready. Registration is finally up. Also check out our new and improved website done by our fantastic team. Hit the apply tab on the left hand side and HAPPY HACKING :)

https://citrushack.com/#/main",Citrus Hack | Inland Empire's Premier Hackathon,link,https://citrushack.com/#/main,2015-02-03 21:50:27,16,0,4,16,0,0,0,0,0,14.0,0.0,"['hi', 'fellow', 'hackers', 'we', 'know', 'waiting', 'ready', 'registration', 'check', 'new', 'improved', 'website', 'done', 'fantastic', 'team', 'hit', 'tab', 'left', 'hand', 'side', 'happy', 'hacking', 'https']",4,0,19
462848240518806_556569657813330,"A Very Happy New Year(: It's a thrilling year ahead with hackathons all year round! Citrus Hack invites all hackers to HackUCI, SB Hacks, and SD Hacks!",Timeline Photos,photo,https://www.facebook.com/CitrusHack/photos/a.530684170401879.1073741828.462848240518806/556569657813330/?type=3,2015-01-04 18:57:30,14,1,0,14,0,0,0,0,0,7.0,0.0,"['happy', 'new', 'year', 'it', 'thrilling', 'year', 'hackathons', 'year', 'round', 'citrus', 'hack', 'invites', 'hackers', 'hackuci', 'sb', 'hacks', 'sd', 'hacks']",2,3,13
462848240518806_536481103155519,Hope everyone is having a great thanksgiving!!!!!,,status,,2014-11-27 23:07:46,0,0,0,0,0,0,0,0,0,0.0,0.0,"['hope', 'everyone', 'great', 'thanksgiving']",1,0,3
462848240518806_533718270098469,"Anybody want to play some smash at Citrus Hack? Show us you do by coming to this!

https://www.facebook.com/events/813447345361369/?notif_t=plan_edited","Super Smash Bros for Wii U Tournament, ACM@UCR",event,https://www.facebook.com/events/813447345361369/,2014-11-22 20:20:49,0,0,0,0,0,0,0,0,0,0.0,0.0,"['anybody', 'want', 'play', 'smash', 'citrus', 'hack', 'show', 'us', 'coming', 'https']",0,2,8
462848240518806_531166167020346,"Hey everyone,

Want to improve your Web Dev skills before the next BIG hackathon? ACM@UCR will be holding a web development workshop with PHP TOMORROW 11/17 from 7 - 9pm in WCH 205/206. 

Please visit the following link and have everything setup BEFORE the workshop! Thanks! :)

https://github.com/acm-ucr/Web-Development-Workshop-Kyle",acm-ucr/Web-Development-Workshop-Kyle,link,https://github.com/acm-ucr/Web-Development-Workshop-Kyle,2014-11-16 17:43:41,2,0,2,2,0,0,0,0,0,4.0,0.0,"['hey', 'everyone', 'want', 'improve', 'web', 'dev', 'skills', 'big', 'hackathon', 'acm', 'ucr', 'holding', 'web', 'development', 'workshop', 'php', 'tomorrow', 'wch', 'please', 'visit', 'following', 'link', 'everything', 'setup', 'before', 'workshop', 'thanks', 'https']",1,0,27
